id,sentence1,sentence2,label,deepl_translated
40033,"There are nine primary schools , 16 secondary schools and two schools for special education .","There are nine secondary schools , 16 primary and two schools for special schools .",0,"May siyam na paaralang elementarya, labing-anim na paaralang sekundarya, at dalawang paaralan para sa espesyal na edukasyon."
11489,"In 1993 , he graduated from Kuban State University as a philologist and teacher of the Russian language , the same university as a lawyer in 1995 .","In 1993 he graduated from the Kuban State University as a philologist and teacher of the same language , in 1995 , the Russian University as a lawyer .",0,"Noong 1993, nagtapos siya sa Kuban State University bilang isang lingguwista at guro ng wikang Ruso, at noong 1995 ay nagtapos din siya sa parehong unibersidad bilang isang abogado."
8403,"In the third film , the fat lady of Elizabeth Spriggs is played , and by Dawn French in the first film .","In the first film , the fat lady of Elizabeth Spriggs and Dawn French is played in the third film .",0,"Sa ikatlong pelikula, ginampanan ni Dawn French ang matabang babae na si Elizabeth Spriggs, at sa unang pelikula naman ay siya ring Dawn French."
15879,"The current senator , representing the 22nd district , is Stuart Adams .",The 22nd State Senator representing the current district is Stuart Adams .,0,Ang kasalukuyang senador na kumakatawan sa ika-22 distrito ay si Stuart Adams.
22430,Critical Millennium is a 2010 graphic novel published by Archaia Studios Press . It is written by Andrew E. C. Gaska and illustrated by Daniel Dussault,"Critical Millennium is a novel published by Archaia Studios Press in 2010 , written by Daniel Dussault and illustrated by Andrew E. C. Gaska .",0,Ang Critical Millennium ay isang graphic novel noong 2010 na inilathala ng Archaia Studios Press. Isinulat ito ni Andrew E. C. Gaska at iginuhit ni Daniel Dussault.
10931,"The position of the opposition leader was essentially informal throughout the nineteenth century , with formal recognition only being granted in the early twentieth century .","The position of the opposition leader was essentially informal in the whole of the twentieth century , with formal recognition only being granted in the nineteenth century .",0,"Ang posisyon ng pinuno ng oposisyon ay sa esensya impormal sa buong ika-19 na siglo, at ang pormal na pagkilala ay ipinagkaloob lamang noong unang bahagi ng ika-20 siglo."
5360,"Arthur Charles Bannington ( died 1951 ) , sometimes known as Charlie Bannington , was a British political activist .","Charlie Bannington ( died in 1951 ) , sometimes known as Arthur Charles Bannington , was a British political activist .",0,"Si Arthur Charles Bannington (namatay noong 1951), na kung minsan ay kilala bilang Charlie Bannington, ay isang Britanikong aktibistang pampulitika."
4867,"In August 2017 , Team Prakash Raj joined the team to play the role of producer Aluri Chakrapani .","Aluri Chakrapani also joined the team in August 2017 , to allegedly play the role of producer Prakash Raj .",0,"Noong Agosto 2017, sumali si Team Prakash Raj sa koponan upang gampanan ang papel ng prodyuser na si Aluri Chakrapani."
41822,It begins near the western extremities of the Central Oregon Coast Range and flows generally west to the ocean south of Depot Bay and north of Otter Rock .,It begins near the western extremities of the Central Oregon Coast Range and flows south to the sea in general west of Depot Bay and north of Otter Rock .,0,Nagsisimula ito malapit sa kanlurang dulo ng Central Oregon Coast Range at dumadaloy nang pangkalahatan patimog-kanluran patungo sa karagatan sa timog ng Depot Bay at sa hilaga ng Otter Rock.
502,Helena Township is a civil community of Antrim County in the U.S. state of Michigan .,Antrim County is a bourgeois township of Helena Township in the U.S. state of Michigan .,0,Ang Helena Township ay isang sibilyang pamayanan ng Lalawigan ng Antrim sa estado ng Michigan sa Estados Unidos.
42313,"After leaving Wingfield Manor , Mary was taken by her new gaoler Sir Ralph Sadler to Sheffield in Derbyshire and then to Tutbury .","After leaving Sheffield , Mary was transferred from her new Gaoler Sir Ralph Sadler to Wingfield Manor in Derbyshire and then to Tutbury .",0,"Matapos umalis sa Wingfield Manor, dinala si Mary ng kanyang bagong tagapagbantay na si Sir Ralph Sadler sa Sheffield sa Derbyshire at pagkatapos ay sa Tutbury."
11013,"After his death , the widow of Kellow Mary Hope Kellow with her daughter Mary moved to Sydney .","After his death , the widow of Kellow Mary with her daughter Mary Hope Kellow moved to Sydney .",0,"Pagkatapos ng kanyang kamatayan, lumipat sa Sydney si Mary Hope Kellow, ang biyuda ni Kellow, kasama ang kanyang anak na si Mary."
18608,"It is affiliated with American Baptist Churches USA , the Cooperative Baptist Fellowship and the Southern Baptist Convention , and supports the work of the Baptist World Alliance .","It is linked to the American Baptist Churches USA , the Southern Baptist Convention and the Baptist World Alliance and supports the work of the Cooperative Baptist Fellowship .",0,"Ito ay kaanib ng American Baptist Churches USA, ng Cooperative Baptist Fellowship, at ng Southern Baptist Convention, at sumusuporta sa gawain ng Baptist World Alliance."
35448,The system moved west and passed north of Saipan near Guam on October 16 at around 0600 UTC .,The system moved on October 16 at 0600 UTC to the west and passed north of Guam near Saipan .,0,Gumalaw ang sistema patimog-kanluran at dumaan sa hilaga ng Saipan malapit sa Guam noong Oktubre 16 bandang 0600 UTC.
19787,His admiral had the request until it was too late and `` Conte di Cavour '' inserted a veto to use a deeper sandbank on November 12 at 04 : 30 .,"His admiral vetoed the request until it was too late and `` Conte di Cavour '' had to use a deeper , , sandbank at 04 : 30 on 12 November .",0,"Nakatanggap ang kanyang admiral ng kahilingan hanggang sa huli na at naglagay ng veto ang ""Conte di Cavour"" na gamitin ang mas malalim na buhanginan noong Nobyembre 12, alas-4:30 ng umaga."
4019,"In November 2007 , Jaime Nubiola endorsed Joseph Ransdell 's view that `` It is simply a mystery at this point '' .","In November 2007 , Joseph Ransdell advocated Jaime Nubiola 's view that `` at this point it is simply a mystery '' .",0,"Noong Nobyembre 2007, sinuportahan ni Jaime Nubiola ang pananaw ni Joseph Ransdell na ""Isang misteryo na lamang ito sa puntong ito."""
3750,"There were others who thought I did , but we could not speak .","There were others who did as I thought , but we could not speak .",0,"May iba pang nag-akala na ginawa ko, ngunit hindi kami makapagsalita."
38796,"The casting includes Cecile Andrews as host and Wanda Urbanska , author of `` Circle of Simplicity '' .","The cast includes Wanda Urbanska as host and Cecile Andrews , author of `` Circle of Simplicity '' .",0,"Kasama sa casting sina Cecile Andrews bilang host at Wanda Urbanska, may-akda ng ""Circle of Simplicity."""
454,"In 2002 CRLA was awarded the Domestic Human Rights Award by Global Exchange , and international NGO based in San Francisco .","In 2002 , the Global Exchange was awarded the Domestic Human Rights Award by CRLA and the international NGO based in San Francisco .",0,"Noong 2002, ginawaran ang CRLA ng Domestic Human Rights Award ng Global Exchange, isang pandaigdigang NGO na nakabase sa San Francisco."
3412,Michael Michael Liebel Sr. was 14 years old when his parents came from Erie to Pennsylvania in Germany .,"Michael Liebel Sr. was 14 years old when his parents came to Erie , Pennsylvania from Germany .",0,"Si Michael Michael Liebel Sr. ay 14 na taong gulang nang dumating ang kanyang mga magulang mula sa Erie, Pennsylvania patungong Alemanya."
15721,The remixes for the song were written by Gloria Estefan 's personal remixer Pablo Flores and Tommy Musto .,The remixes for the song were made by Pablo Flores 's personal remixer Tommy Musto and by Gloria Estefan .,0,Ang mga remix ng kanta ay isinulat ng personal na remixer ni Gloria Estefan na si Pablo Flores at ni Tommy Musto.
6873,"Rastafarian writer , dub poet and British Jamaican Benjamin Zephaniah described the group of women as","The British Jamaican writer , Dub - poet and Rastafari Benjamin Zephaniah described the group of women as",0,"Inilarawan ng manunulat na Rastafarian, dub poet, at Britanikong Jamaican na si Benjamin Zephaniah ang pangkat ng mga kababaihan bilang"
32136,"Sabirabad is a village and municipality in Jalilabad - Rayon of Azerbaijan . It has a population of 3,577 .","Jalilabad Rayon is a village and municipality in the Sabirabad of Azerbaijan . It has a population of 3,577 .",0,"Ang Sabirabad ay isang nayon at munisipalidad sa Lalawigan ng Jalilabad sa Azerbaijan. May populasyon itong 3,577."
513,King Kong : Jean-Luc Ponty is the Music of Frank Zappa ( or simply King Kong ) Plays an album by French .,King Kong : Jean - Luc Ponty plays the music by Frank Zappa ( or simply King Kong ) is an album of French ones,0,King Kong: Jean-Luc Ponty ang Musika ni Frank Zappa (o simpleng King Kong) na tumutugtog ng isang album ng Pranses.
249,The album contains a remix of the material that was originally mixed by Nurse With Wound and was released in 2007 as a Disconnected .,The album contains remix of the material that was originally released by Nurse With Wound and mixed as Disconnected in 2007 .,0,Ang album ay naglalaman ng isang remix ng materyal na orihinal na hinalo ng Nurse With Wound at inilabas noong 2007 bilang Disconnected.
42759,The Vânăta river is a tributary of the River Milotina in Romania .,The Milotina River is a tributary of the Vânăta River in Romania .,0,Ang Ilog Vânăta ay isang sanga ng Ilog Milotina sa Romania.
32056,"On February 17 , 2015 , Starlin teamed with Universal Cable Productions to adapt Dreadstar as a scripted TV series with Chris Bender and J. C. Spink as producers .","On February 17 , 2015 , Chris Bender teamed up with Universal Cable Productions to adapt Dreadstar as a screenplay - TV - series with Starlin and J. C. Spink as producers .",0,"Noong Pebrero 17, 2015, nakipagtulungan si Starlin sa Universal Cable Productions upang i-adapt ang Dreadstar bilang isang scripted na serye sa telebisyon kasama sina Chris Bender at J. C. Spink bilang mga prodyuser."
5342,"Through Craven , the river Aire and the river Wharfe flow to the east to the North Sea , and the Ribble and the Wenning River flow west into the Irish Sea .",Through Craven the River Aire and River Wharfe flow west to the River Ribble ; and the North Sea and River Wenning flow east to the Irish Sea .,0,"Sa pamamagitan ng Craven, dumadaloy ang Ilog Aire at Ilog Wharfe patungong silangan hanggang sa Dagat Hilaga, at dumadaloy naman ang Ilog Ribble at Ilog Wenning patungong kanluran papunta sa Dagat Irlanda."
45419,Bland left Philadelphia a week later and met in Valparaíso on 29 October 1818 .,"Bland left Valparaiso a week later and arrived in Philadelphia on October 29 , 1818 .",0,Umalis si Bland sa Philadelphia isang linggo pagkatapos at nagkita sila sa Valparaíso noong 29 Oktubre 1818.
3559,"Here , codice _ 14 represents an empty tree , codice _ 15 contains a piece of data , and codice _ 16 organizes the data into branches .","codice 14 contains an empty tree here , codice 15 represents a data element and codice 16 organizes the data into branches .",0,"Dito, ang codice_14 ay kumakatawan sa isang bakanteng puno, ang codice_15 ay naglalaman ng isang piraso ng datos, at ang codice_16 ay nag-oorganisa ng datos sa mga sanga."
13068,"He devoted the work to his friend , the violinist Fritz Kreisler , and wrote to another friend , the composer Nikolai Medtner , on December 21 , 1931 :","Rachmaninoff dedicated the work to his friend the violinist Nikolai Medtner . He wrote to another friend , the composer Fritz Kreisler , on 21 December 1931 :",0,"Inyayun niya ang akda sa kanyang kaibigan, ang biyolinistang si Fritz Kreisler, at sumulat siya sa isa pang kaibigan, ang kompositor na si Nikolai Medtner, noong Disyembre 21, 1931:"
6902,"In 2014 , the festival was held again in the South Street Seaport at Webster Hall .","In 2014 , the festival was once more held at the Webster Hall , in South Street Seaport .",0,"Noong 2014, muling ginanap ang pista sa South Street Seaport sa Webster Hall."
2414,"Together with Sean Kandel and Jeffrey Heer , Joseph M. Hellerstein is Trifacta 's Chief Technical Officer and co-founder .","Sean Kandel , along with Joseph M. Hellerstein and Jeffrey Heer , is the Chief Technical Officer and co-founder of Trifacta .",0,"Kasama sina Sean Kandel at Jeffrey Heer, si Joseph M. Hellerstein ang Punong Teknikal na Opisyal at katuwang na tagapagtatag ng Trifacta."
33424,From 1973 to 1974 Aubrey toured with the Cambridge Theatre Company as a diggory in `` She Stoops to Conquer '' and again as Aguecheek .,From 1973 to 1974 Aguecheek toured with the Cambridge Theatre Company as a diggory in `` She Stoops to Conquer '' and again as Aubrey .,0,"Mula 1973 hanggang 1974, nag-tour si Aubrey kasama ang Cambridge Theatre Company bilang Diggory sa ""She Stoops to Conquer"" at muli bilang Aguecheek."
38220,The Sonata was performed at the Aeolian Hall in London in 1919 by Landon Ronald with Billy Reed at the piano .,"The Sonata was premiered in 1919 by Billy Reed in the Aeolian Hall , London , with Landon Ronald at the piano .",0,Tinanghal ang Sonata sa Aeolian Hall sa London noong 1919 ni Landon Ronald kasama si Billy Reed sa piano.
1278,"It is used as measure of absorbed dose , specific energy ( mediated ) and kerma ( acronym for kinetic energy released per mass unit ) .","It is used as a measure of absorbed dose , kinetic energy ( released ) , and kerma ( an acronym for specific energy imparted per unit mass ) .",0,"Ginagamit ito bilang sukatan ng dosis na nasipsip, tiyak na enerhiya (na naipamagitan), at kerma (akronim para sa kinetic energy released per mass unit)."
6807,He joined the General Committee in 1958 and the Middlesex County Cricket Club Cricket Committee in 1960 .,He entered the Middlesex County Cricket Club Cricket Committee in 1958 and the General Committee in 1960 .,0,Sumali siya sa Pangkalahatang Komite noong 1958 at sa Komite ng Cricket ng Middlesex County Cricket Club noong 1960.
40180,The Valea Mică River is a tributary of the River Valea Arsurii in Romania .,The Valea Arsurii River is a tributary of the Valea Mică River in Romania .,0,Ang Ilog Valea Mică ay isang sanga ng Ilog Valea Arsurii sa Romania.
30119,The album was produced by Jason Suecof and mixed by Colin Richardson .,The album was produced by Colin Richardson and merged by Jason Suecof .,0,Ang album ay ipinrodyus ni Jason Suecof at hinalo ni Colin Richardson.
19178,"Byron Morrow played in a cameo performance in the episode `` Death Valley Days '' , '' An organ for brother Brigham `` ( 1966 ) .","Byron Morrow played Young in a cameo performance in the episode `` Death Valley Days '' , '' An organ for brother Brigham `` ( 1966 ) .",0,"Nagkaroon si Byron Morrow ng cameo na pagtatanghal sa episode na ""Death Valley Days,"" ""Isang organo para kay kapatid na si Brigham"" (1966)."
26646,"If one of them caught the trap , they automatically won and their opponent lost the round , along with the prizes they had already chosen .","If one of them picked the trap , they automatically lost and their opponent won the round , along with whatever prizes they had already chosen .",0,"Kung isa sa kanila ang nahuli sa patibong, awtomatiko silang nanalo at natalo ang kanilang kalaban sa round, pati na rin ang mga premyong kanilang napili."
13902,Jumping is a parachuting or wingsuit flying from a fixed structure or cliff .,"Jumping , flying or wingsuit parachuting from a fixed structure or cliff .",0,Ang paglukso ay isang para-paraan o paglipad gamit ang wingsuit mula sa isang nakapirming estruktura o bangin.
25107,"He also continued in this position when Winston Churchill came to power in 1940 , and was then Churchill 's general postmaster between 1943 and 1945 .","He continued in this post then when Winston Churchill came to power in 1940 , and was also Postmaster General under Churchill between 1943 and 1945 .",0,"Nanatili rin siya sa posisyong ito nang makamit ni Winston Churchill ang kapangyarihan noong 1940, at siya ang pangkalahatang postmaster ni Churchill mula 1943 hanggang 1945."
26,"Laura Myntti was born in Salt Lake City and lived in Sioux City , Iowa and San Diego before settling in Minnesota in 1968 .","Born in Minnesota , Laura Myntti lived in Sioux City , Iowa and San Diego , before settling in Salt Lake City in 1968 .",0,"Si Laura Myntti ay ipinanganak sa Salt Lake City at nanirahan sa Sioux City, Iowa at San Diego bago tuluyang nanirahan sa Minnesota noong 1968."
46803,"In versions of the Renaissance , Ogier travels to the Avalon ruled by Morgan le Fay and eventually becomes King Arthur 'apos ; Parade .","In versions of the Renaissance , Ogier travels to the Avalon governed by King Arthur and eventually becomes Morgan le Fay 's Paramour .",0,"Sa mga bersyon ng Renaissance, naglakbay si Ogier sa Avalon na pinamumunuan ni Morgan le Fay at sa huli ay naging karwahe ni Haring Arthur."
