gold_label,sentence1,sentence2,deepl_translated
neutral,now that's one of the best deterrents for a robber is a noisy neighbor even if the neighbor's got a noisy dog that's a deterrent because they know that that dog's going to bark,Robbers don't like dogs because they are loud and often bite them.,"Ngayon, isa sa pinakamabisang panghadlang sa isang magnanakaw ay ang maingay na kapitbahay, kahit na may maingay na aso ang kapitbahay, dahil alam nilang a-amingin ang aso."
neutral,Several small temples can be found here.,There are some tiny temples only one person can fit in.,Makikita rito ang ilang maliliit na templo.
neutral,Many languages have this ambiguity.,This makes learning the language more difficult.,Maraming wika ang may ganitong kalabuan.
neutral,In San Antonio the performance of Los Pastores at Our Lady of Guadalupe Church as been ongoing since 1913.,There are multiple performances per year.,"Sa San Antonio, ang pagtatanghal ng Los Pastores sa Simbahan ni Mahal na Birhen ng Guadalupe ay nagpapatuloy mula pa noong 1913."
neutral,"The jagged ridges of Montserrat rise out of the rather featureless Llobregat plain 62 kilometers (38 miles) northwest of Barcelona, in the very heart of Catalonia.",The Mountesserat mountains are the tallest in the area.,"Ang magaspang na gulod ng Montserrat ay tumataas mula sa medyo walang katangiang kapatagan ng Llobregat, 62 kilometro (38 milya) hilagang-kanluran ng Barcelona, sa mismong puso ng Catalonia."
neutral,"Specifically, you will be joining a group of distinguished foundation executives, business leaders, scholars, development professionals and volunteers in the nonprofit sector ...",The group is full of Ivy League Scholars and philanthropists.,"Tiyak na sasali ka sa isang pangkat ng mga kilalang ehekutibo ng pundasyon, mga pinuno ng negosyo, mga iskolar, mga propesyonal sa pag-unlad, at mga boluntaryo sa sektor ng nonprofit ..."
neutral,The Title V operating permit must also be made available for public comment.,Not everyone ants to allow public comments.,Ang operating permit ng Title V ay dapat ding gawing magagamit para sa puna ng publiko.
neutral,exactly it's it's an active state it's not something that you can kind of you know be passively involved in and expect to do any good really i don't think,I think you have to devote 10 hours a day to be good at it.,"Eksakto, ito ay isang aktibong estado; hindi ito bagay na maaari kang maging pasibo lang at asahang makakagawa ka ng mabuti. Sa totoo lang, hindi ko iniisip na ganoon."
neutral,"And he was a philanderer, an d oh yeah, he was like out there . And, ah, so, you know, I didn't like him, but anyway those are my stories.",I hated him because he was so arrogant.,"At siya ay isang babaero, at oo nga pala, parang wala siya sa sarili. At, ah, kaya, alam mo, hindi ko siya gusto, pero ganoon pa man, iyon ang mga kuwento ko."
neutral,"Last year, you generously donated $-.","You donated $10,000 last year.","Noong nakaraang taon, bukas-palad kang nag-donate ng $-."
neutral,but uh so you like different foods huh,You must enjoy trying different ethnic foods.,"pero uh, gusto mo pala ng iba't ibang pagkain, huh"
neutral,We need resources to recruit and develop outstanding teachers.,"We need to hire 100 new, good teachers.",Kailangan namin ng mga mapagkukunan para magrekrut at magpaunlad ng mga natatanging guro.
neutral,Other advisers have echoed this concern.,Only one adviser did not voice concern over this plan.,Iba pang mga tagapayo ang naghayag din ng pag-aalalang ito.
neutral,Yet New York state senators and legislators privately admit they assented to the legislation because they were impressed with the ferocity of the support for the bill.,New York state has the more senators than other states.,"Gayunpaman, tahimik na inaamin ng mga senador at mambabatas ng estado ng New York na pumayag sila sa panukalang batas dahil humanga sila sa tindi ng suporta rito."
neutral,There are also plenty of venues for more  risque  or avant-garde performances.,There are places that have strip tease shows.,Marami ring mga lugar para sa mas mapangahas o avant-garde na mga pagtatanghal.
neutral,"After looking around these collections, climb the hill to the Commissioner's House, where you will find fine views of the surrounding coastline and the rest of the dockyard complex.",You can see boats at the top of the hill.,"Pagkatapos mong libutin ang mga koleksyong ito, akyatin ang burol patungo sa Tahanan ng Komisyoner, kung saan makikita mo ang magagandang tanawin ng karagatan sa paligid at ng natitirang bahagi ng kompleks ng pantalan."
neutral,"..,  but the second time the encounter is  he is caught in the middle between two friends.","He does not know which side to pick, between his two friends.",".., ngunit sa ikalawang pagkakataon ng pagkikita ay nahuli siya sa gitna ng dalawang kaibigan."
neutral,right they will go through the slot,They are easy to slide through.,"Sige, dadaan sila sa slot."
neutral,P. S. Your gift is important to our celebration of 85 years making the Indianapolis Civic Theatre the oldest continuously operating community theatre in the country.,"There was another theater that recently celebrated its 84th anniversary, but then it burned down.",P. S. Mahalaga ang iyong regalo sa aming pagdiriwang ng 85 taon bilang pinakamatandang tuloy-tuloy na nagpapatakbong teatro ng komunidad sa bansa.
neutral,He beheld himself to be as the dog in the fable that had dropped the substance to snatch at a delusive shadow.,The fable is as old as time.,Tinuring niya ang sarili na parang aso sa pabula na pinakawalan ang tunay na kayamanan upang habulin ang mapanlinlang na anino.
neutral,"So, well I, uh, anyway, uh, uh, this is the three, uh, U2 pilots that, uh, President Kennedy's office in Washington with General May.",General May and the pilots had a great time visiting the office.,"Kaya, eh, ako, uh, gayunpaman, uh, uh, ito ang tatlong U2 pilot na nasa opisina ni Pangulong Kennedy sa Washington kasama si Heneral May."
neutral,"To put the matter differently, I could write an essay called  The Perils of Literacy  or  A Little Literacy Is a Dangerous Thing.",There could be other titles for a book I could write about the dangers of literacy.,"Sa ibang paglalagay, maaari kong isulat ang isang sanaysay na pinamagatang Ang mga Panganib ng Pagkakaalam bumasa't sumulat o Ang Kaunting Pagkakaalam bumasa't sumulat ay Mapanganib."
neutral,"Those participating will be provided prospects' names, addresses and telephone numbers, as well as background information on the school's needs.","Participants will have to sign a non-disclosure agreement, before accessing prospects' details.","Ang mga kalahok ay bibigyan ng mga pangalan, tirahan, at numero ng telepono ng mga potensyal na kliyente, pati na rin ng impormasyon tungkol sa mga pangangailangan ng paaralan."
neutral,That was in Bridgetown on the night of the Spanish raid.,People were killed in the Spanish raid.,Nangyari iyon sa Bridgetown noong gabi ng pagsalakay ng mga Kastila.
neutral,This kind of treatment for big contributors is quite routine.,Big contributors are always given special treatment at these events.,Ang ganitong uri ng pagtrato sa malalaking kontribyutor ay karaniwan na.
neutral,"She's like, But you need to look here, look here, she's gives me like three different places to look in the computer.",She told me the folders would be on the desktop.,"Sabi niya, ""Kailangan mong tingnan dito, tingnan dito,"" at ipinakita niya sa akin ang tatlong magkakaibang lugar na titingnan sa kompyuter."
neutral,She pointed to a patch of equally depressing but bushier shrubbery.,She gestured towards a bush that was somewhat depressing.,Itinuro niya ang isang bahagi ng pantay na nakalulungkot ngunit mas malapad na palumpong.
neutral,This has been true in primary care settings as well.,There were unpaid bills in primary care as well.,Totoo rin ito sa mga setting ng pangunahing pangangalaga.
neutral,"The people of the United States hoped to enjoy a peace dividend, as U.S. spending on national security was cut following the end of the Soviet military threat.",Defense budgets were cut by more than fifty billion dollars per year.,"Umaasa ang mga tao sa Estados Unidos na makatanggap ng dibidendo ng kapayapaan, dahil binawasan ang paggasta ng Estados Unidos sa pambansang seguridad matapos mawala ang banta ng militar ng Sobyet."
neutral,"Last Sunday, June 18th, the rain came and severely curtailed attendance at this year's Keepers of the Lore/Joseph Campbell Festival of Myth, Folklore and Story.",It rained 17 inches last Sunday.,"Noong nakaraang Linggo, Hunyo 18, dumating ang ulan at labis na nabawasan ang bilang ng mga dumalo sa taunang Keepers of the Lore/Joseph Campbell Festival of Myth, Folklore and Story."
neutral,"Prudie wants you to immediately regain your sense of humor and be grateful that your pal stepped in before any, uh, harm was done.",Prudie thinks life is better when you laugh at everything.,"Gusto ni Prudie na agad mong maibalik ang iyong pagpapatawa at magpasalamat ka na sumingit ang kaibigan mo bago pa man may, uh, masamang mangyari."
neutral,"He stopped short at sight of Captain Blood, and saluted him, as was his due, but the smile that lifted the officer's stiff mostachios was grimly sardonic.",He could see Captain Blood.,"Bigla siyang huminto nang makita si Kapitan Blood at bumati sa kanya ayon sa nararapat, ngunit ang ngiting nagpaangat sa matigas na bigote ng opisyal ay malupit na sarkastiko."
neutral,"The main point, though, is that there aren't actually all that many Milosevics in the world.",There are fewer than 1000 Milosevics in the world.,"Ang pangunahing punto, gayunpaman, ay hindi naman talaga ganoon karami ang mga Milosevic sa mundo."
neutral,"19 Assuming four months of work prior to contract award, a total elapsed time of 13 months would have been necessary to retrofit this 675 MWe boiler.",It took 13 months to retrofit the boiler for the submarine.,"19 Kung ipagpapalagay na apat na buwan ng trabaho bago mabigyan ng kontrata, kakailanganin ang kabuuang 13 buwang lumipas upang i-retrofit ang 675 MWe na boiler na ito."
neutral,"Opposite, in the Cite de la Musique are the Musee de la Musique and a giant concert hall, the Zenith.",The Zenith hosts 1000 concerts a year.,"Sa kabilang banda, sa Cité de la Musique matatagpuan ang Musée de la Musique at ang isang higanteng bulwagan-konsiyerto, ang Zenith."
neutral,"However, dramatic increases in the costs of law books, journals, and database services mean that simply maintaining our present collections exceeds our budget.","We need at least $10,000 in donations to allow us to maintain our present collections.","Gayunpaman, ang matinding pagtaas ng gastos sa mga aklat ng batas, mga journal, at mga serbisyo ng database ay nangangahulugang ang simpleng pagpapanatili ng kasalukuyan naming koleksyon ay lumalampas sa aming badyet."
